date,dom,user-action,session-Id,total-balance,account-from,main-savings-balance,main-savings-status,next-action,current-state-features,next-state-features
2025-11-16 07:59:25.028209,16,SERVICE_PAYMENT:WATER,5a44ca04-7c90-45d0-95cc-79da8352a607,2462656.0,dqUy7gI2Q0axcw65lBEyUg==,1037123.0,NEGATIVE,SERVICE_PAYMENT:ELECTRICITY,16:SERVICE_PAYMENT:WATER:NEGATIVE,16:SERVICE_PAYMENT:ELECTRICITY:NEGATIVE
2025-11-16 07:42:25.028209,16,SERVICE_PAYMENT:ELECTRICITY,5a44ca04-7c90-45d0-95cc-79da8352a607,2455834.0,dqUy7gI2Q0axcw65lBEyUg==,1030301.0,NEGATIVE,PAYMENT_EXPRESS:PURCHASES,16:SERVICE_PAYMENT:ELECTRICITY:NEGATIVE,16:PAYMENT_EXPRESS:PURCHASES:FLAT
2025-11-16 07:59:25.028209,16,PAYMENT_EXPRESS:PURCHASES,5a44ca04-7c90-45d0-95cc-79da8352a607,2455834.0,dqUy7gI2Q0axcw65lBEyUg==,1030301.0,FLAT,SERVICE_PAYMENT:NETFLIX,16:PAYMENT_EXPRESS:PURCHASES:FLAT,16:SERVICE_PAYMENT:NETFLIX:NEGATIVE
2025-11-16 07:59:25.028209,16,SERVICE_PAYMENT:NETFLIX,5a44ca04-7c90-45d0-95cc-79da8352a607,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,NEGATIVE,Dashboard,16:SERVICE_PAYMENT:NETFLIX:NEGATIVE,16:Dashboard:FLAT
2025-11-16 09:57:53.699960,16,Dashboard,1a20e906-9ecf-4817-8ef3-2154641ff9a5,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,16:Dashboard:FLAT,16:Account_Details:FLAT
2025-11-16 09:58:53.699960,16,Account_Details,1a20e906-9ecf-4817-8ef3-2154641ff9a5,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,16:Account_Details:FLAT,16:Transaction_Historical:FLAT
2025-11-16 09:59:53.699960,16,Transaction_Historical,1a20e906-9ecf-4817-8ef3-2154641ff9a5,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,16:Transaction_Historical:FLAT,16:Dashboard:FLAT
2025-11-16 20:16:30.607143,16,Dashboard,cd6010c1-a673-48a1-8e36-bfb74039529f,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,16:Dashboard:FLAT,16:Account_Details:FLAT
2025-11-16 20:57:30.607143,16,Account_Details,cd6010c1-a673-48a1-8e36-bfb74039529f,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,16:Account_Details:FLAT,16:Transaction_Historical:FLAT
2025-11-16 20:58:30.607143,16,Transaction_Historical,cd6010c1-a673-48a1-8e36-bfb74039529f,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,16:Transaction_Historical:FLAT,16:Dashboard:FLAT
2025-11-16 23:35:08.319709,16,Dashboard,cbb41517-1233-4a59-b961-aefa53861f37,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,16:Dashboard:FLAT,17:Dashboard:FLAT
2025-11-17 03:36:28.931325,17,Dashboard,06fb3796-92cf-4f46-a5ed-5bdd5640b904,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,17:Dashboard:FLAT,17:Dashboard:FLAT
2025-11-17 11:39:09.445355,17,Dashboard,057b262c-7b78-4f48-b6c2-8fa6a2d74cde,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,17:Dashboard:FLAT,17:Dashboard:FLAT
2025-11-17 22:09:16.316525,17,Dashboard,0ee8b7fa-13a9-41ee-b702-d6baf69b42e2,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,17:Dashboard:FLAT,18:Dashboard:FLAT
2025-11-18 04:51:11.106930,18,Dashboard,25f89d95-d55c-46d0-bcbb-4e685083c8c0,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,18:Dashboard:FLAT,18:Account_Details:FLAT
2025-11-18 04:51:11.106930,18,Account_Details,25f89d95-d55c-46d0-bcbb-4e685083c8c0,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,18:Account_Details:FLAT,18:Transaction_Historical:FLAT
2025-11-18 04:54:11.106930,18,Transaction_Historical,25f89d95-d55c-46d0-bcbb-4e685083c8c0,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,18:Transaction_Historical:FLAT,18:Dashboard:FLAT
2025-11-18 09:44:57.367625,18,Dashboard,caa3089b-4d10-4874-815e-f541a8deb9eb,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,18:Dashboard:FLAT,18:Dashboard:FLAT
2025-11-18 11:56:19.946980,18,Dashboard,3f26c579-aa99-4409-8ab8-cf597ab810ed,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,18:Dashboard:FLAT,18:Dashboard:FLAT
2025-11-18 18:22:26.142167,18,Dashboard,aabecbc8-02c9-4193-bdfc-309eecb70099,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,18:Dashboard:FLAT,18:Account_Details:FLAT
2025-11-18 18:29:26.142167,18,Account_Details,aabecbc8-02c9-4193-bdfc-309eecb70099,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,18:Account_Details:FLAT,19:Dashboard:FLAT
2025-11-19 08:16:36.724448,19,Dashboard,b8767d47-bce2-4598-a475-3269e1cd96cc,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,19:Dashboard:FLAT,19:Dashboard:FLAT
2025-11-19 10:44:36.108708,19,Dashboard,a59267b4-b6fa-4b6c-ad6e-3dfb5483b786,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,19:Dashboard:FLAT,19:Dashboard:FLAT
2025-11-19 15:56:53.408410,19,Dashboard,2a75ce96-e192-4caa-8398-ccf5fc2331a5,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,19:Dashboard:FLAT,19:Account_Details:FLAT
2025-11-19 15:59:53.408410,19,Account_Details,2a75ce96-e192-4caa-8398-ccf5fc2331a5,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,19:Account_Details:FLAT,19:Transaction_Historical:FLAT
2025-11-19 15:59:53.408410,19,Transaction_Historical,2a75ce96-e192-4caa-8398-ccf5fc2331a5,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,19:Transaction_Historical:FLAT,20:Dashboard:FLAT
2025-11-20 08:39:02.376738,20,Dashboard,21621b8b-d9b5-4f62-b6a5-1472e19059d9,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,20:Dashboard:FLAT,20:Account_Details:FLAT
2025-11-20 08:53:02.376738,20,Account_Details,21621b8b-d9b5-4f62-b6a5-1472e19059d9,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,20:Account_Details:FLAT,20:Transaction_Historical:FLAT
2025-11-20 08:53:02.376738,20,Transaction_Historical,21621b8b-d9b5-4f62-b6a5-1472e19059d9,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,20:Transaction_Historical:FLAT,20:Dashboard:FLAT
2025-11-20 12:49:32.406652,20,Dashboard,9ed669c5-82d1-444f-b763-cf2b684446ef,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,20:Dashboard:FLAT,20:Account_Details:FLAT
2025-11-20 12:54:32.406652,20,Account_Details,9ed669c5-82d1-444f-b763-cf2b684446ef,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,20:Account_Details:FLAT,20:Transaction_Historical:FLAT
2025-11-20 12:57:32.406652,20,Transaction_Historical,9ed669c5-82d1-444f-b763-cf2b684446ef,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,20:Transaction_Historical:FLAT,20:Dashboard:FLAT
2025-11-20 23:09:02.824533,20,Dashboard,aecdbd1d-37c8-4b7c-8090-868c6d412c53,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,20:Dashboard:FLAT,20:Dashboard:FLAT
2025-11-20 23:31:30.377268,20,Dashboard,e846384c-595e-4d12-a8cf-a44dd4c287a2,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,20:Dashboard:FLAT,20:Account_Details:FLAT
2025-11-20 23:32:30.377268,20,Account_Details,e846384c-595e-4d12-a8cf-a44dd4c287a2,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,20:Account_Details:FLAT,20:Transaction_Historical:FLAT
2025-11-20 23:54:30.377268,20,Transaction_Historical,e846384c-595e-4d12-a8cf-a44dd4c287a2,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,20:Transaction_Historical:FLAT,21:Dashboard:FLAT
2025-11-21 02:28:15.600795,21,Dashboard,f4b1f275-4db4-40bd-8346-be7b8ac87078,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,21:Dashboard:FLAT,21:Account_Details:FLAT
2025-11-21 02:29:15.600795,21,Account_Details,f4b1f275-4db4-40bd-8346-be7b8ac87078,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,21:Account_Details:FLAT,21:Transaction_Historical:FLAT
2025-11-21 02:44:15.600795,21,Transaction_Historical,f4b1f275-4db4-40bd-8346-be7b8ac87078,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,21:Transaction_Historical:FLAT,21:Dashboard:FLAT
2025-11-21 08:26:16.901688,21,Dashboard,9d3f07ba-7fbe-4130-a434-2f1dd9c95832,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,21:Dashboard:FLAT,21:Dashboard:FLAT
2025-11-21 14:10:19.308579,21,Dashboard,eb953cd3-35c9-4a04-bed9-b6a66e5722b6,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,21:Dashboard:FLAT,21:Dashboard:FLAT
2025-11-21 22:15:24.299495,21,Dashboard,789f5407-5849-4ade-b1c9-bfb5ef45086e,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,21:Dashboard:FLAT,22:Dashboard:FLAT
2025-11-22 12:16:12.051313,22,Dashboard,f8ebb73a-d8e0-4664-8906-b5853225c043,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,22:Dashboard:FLAT,22:Account_Details:FLAT
2025-11-22 12:17:12.051313,22,Account_Details,f8ebb73a-d8e0-4664-8906-b5853225c043,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,22:Account_Details:FLAT,22:Dashboard:FLAT
2025-11-22 19:32:14.690934,22,Dashboard,9579924f-544b-480c-a0ef-983703429a51,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,22:Dashboard:FLAT,22:Dashboard:FLAT
2025-11-22 23:54:21.213862,22,Dashboard,a75b4c25-505f-4151-9a88-63084b7e9236,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,22:Dashboard:FLAT,23:Dashboard:FLAT
2025-11-23 03:35:19.055990,23,Dashboard,88b0a0b1-04d2-4254-b290-ee782634f342,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,23:Dashboard:FLAT,23:Dashboard:FLAT
2025-11-23 10:54:25.182184,23,Dashboard,273b4fee-48b8-4124-adee-390b2469b7b4,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,23:Dashboard:FLAT,23:Dashboard:FLAT
2025-11-23 13:26:24.603876,23,Dashboard,b473e8a7-3c29-472d-b786-6ba4284a9d28,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,23:Dashboard:FLAT,23:Account_Details:FLAT
2025-11-23 13:58:24.603876,23,Account_Details,b473e8a7-3c29-472d-b786-6ba4284a9d28,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,23:Account_Details:FLAT,23:Dashboard:FLAT
2025-11-23 17:12:32.835405,23,Dashboard,eb4ed9ec-c8d3-4a03-ac2d-db1b9dd85606,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,23:Dashboard:FLAT,24:Dashboard:FLAT
2025-11-24 00:45:04.838664,24,Dashboard,441457ef-7fef-4600-8912-a34d947c6604,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,24:Dashboard:FLAT,24:Dashboard:FLAT
2025-11-24 07:52:30.355952,24,Dashboard,62addef0-a560-467e-adf0-c1f249b8d70b,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,24:Dashboard:FLAT,24:Account_Details:FLAT
2025-11-24 07:58:30.355952,24,Account_Details,62addef0-a560-467e-adf0-c1f249b8d70b,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,24:Account_Details:FLAT,24:Dashboard:FLAT
2025-11-24 18:05:44.948262,24,Dashboard,c283e973-3417-4ae6-ac76-65e496267294,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,24:Dashboard:FLAT,25:Dashboard:FLAT
2025-11-25 01:19:03.552677,25,Dashboard,e8c88bf7-d78b-43e3-9095-f59d5059caf2,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,25:Dashboard:FLAT,25:Dashboard:FLAT
2025-11-25 09:38:05.746771,25,Dashboard,a88df654-b5a0-450b-900c-94905905d8bf,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,25:Dashboard:FLAT,25:Account_Details:FLAT
2025-11-25 09:51:05.746771,25,Account_Details,a88df654-b5a0-450b-900c-94905905d8bf,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,25:Account_Details:FLAT,25:Transaction_Historical:FLAT
2025-11-25 09:54:05.746771,25,Transaction_Historical,a88df654-b5a0-450b-900c-94905905d8bf,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,25:Transaction_Historical:FLAT,25:Dashboard:FLAT
2025-11-25 19:52:24.983994,25,Dashboard,2d7126de-8325-4b28-9d4b-56ad9b892a33,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,25:Dashboard:FLAT,25:Dashboard:FLAT
2025-11-25 21:14:52.637041,25,Dashboard,c1cbada4-90d4-4717-8379-33ba91ed0557,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,25:Dashboard:FLAT,26:Dashboard:FLAT
2025-11-26 00:33:54.468836,26,Dashboard,c1cf29af-b5be-41ec-a6a4-09dd53518025,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,26:Dashboard:FLAT,26:Dashboard:FLAT
2025-11-26 11:56:34.798359,26,Dashboard,eed57bce-c4f6-40e9-bb59-33ab8c799e44,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,26:Dashboard:FLAT,26:Account_Details:FLAT
2025-11-26 11:56:34.798359,26,Account_Details,eed57bce-c4f6-40e9-bb59-33ab8c799e44,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,26:Account_Details:FLAT,26:Transaction_Historical:FLAT
2025-11-26 11:57:34.798359,26,Transaction_Historical,eed57bce-c4f6-40e9-bb59-33ab8c799e44,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,26:Transaction_Historical:FLAT,26:Dashboard:FLAT
2025-11-26 20:20:58.718682,26,Dashboard,8082ade7-4291-49b4-ba39-c6d61eddb677,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,26:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 00:12:32.174186,28,Dashboard,c2c8e1f1-48db-4a63-859c-20977316f431,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 00:22:21.460744,28,Dashboard,1cff8f07-59b4-4bef-9636-5c697fc4d13f,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 00:38:21.460744,28,Account_Details,1cff8f07-59b4-4bef-9636-5c697fc4d13f,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2025-11-28 00:46:21.460744,28,Transaction_Historical,1cff8f07-59b4-4bef-9636-5c697fc4d13f,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2025-11-28 00:43:17.652492,28,Dashboard,a50349b0-7d68-49e5-a81c-91abf984b8a2,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 00:59:17.652492,28,Account_Details,a50349b0-7d68-49e5-a81c-91abf984b8a2,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2025-11-28 01:03:16.749725,28,Dashboard,80b0ca8d-9657-4521-b9c9-36dc376aa516,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 01:55:16.749725,28,Account_Details,80b0ca8d-9657-4521-b9c9-36dc376aa516,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2025-11-28 01:57:16.749725,28,Transaction_Historical,80b0ca8d-9657-4521-b9c9-36dc376aa516,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2025-11-28 01:18:16.799543,28,Dashboard,0a3b6e17-1ec5-435b-945c-18207645d07f,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 01:22:11.681916,28,Dashboard,1f87289a-304a-4fc6-ba0d-d36a94657f06,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 01:59:03.215822,28,Dashboard,ed542cae-04a2-4702-85c8-4f45037ea35a,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 01:59:03.215822,28,Account_Details,ed542cae-04a2-4702-85c8-4f45037ea35a,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2025-11-28 01:59:21.781379,28,Dashboard,a7f9d41c-84eb-41cf-9141-0d6365dc3a3e,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 02:54:16.155153,28,Dashboard,5e816519-5da5-4f19-b46d-4f116fa5ceae,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 02:57:16.155153,28,Account_Details,5e816519-5da5-4f19-b46d-4f116fa5ceae,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2025-11-28 03:56:20.311272,28,Dashboard,620cae28-f8cf-4c00-8827-fa7d786df489,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 03:59:20.311272,28,Account_Details,620cae28-f8cf-4c00-8827-fa7d786df489,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2025-11-28 04:08:23.161055,28,Dashboard,2775181f-3b90-4a35-8e84-9bf7a101f4ed,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 04:25:46.853337,28,Dashboard,88fcfe4d-17cd-4161-9c47-ffd457519d11,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 04:46:46.853337,28,Account_Details,88fcfe4d-17cd-4161-9c47-ffd457519d11,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2025-11-28 04:31:53.534904,28,Dashboard,2fcad78a-a9c6-4873-8e4c-02535a2a3110,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 04:39:08.629495,28,Dashboard,69d6c3e3-9d3a-41b4-9ea9-d3ec83faffa4,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 04:53:08.629495,28,Account_Details,69d6c3e3-9d3a-41b4-9ea9-d3ec83faffa4,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2025-11-28 04:57:08.629495,28,Transaction_Historical,69d6c3e3-9d3a-41b4-9ea9-d3ec83faffa4,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2025-11-28 05:15:04.660632,28,Dashboard,dd16c7d1-2f7c-4f46-b9ae-0502bed1ff23,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 05:50:25.330859,28,Dashboard,e6a2e762-a2b4-40bc-a43b-5d684caab857,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 08:08:48.533616,28,Dashboard,de10e3ef-02a6-439d-a2d9-eed39b6b6781,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 10:10:19.333358,28,Dashboard,4148e2c7-87b6-4dd8-b978-9798ab81f532,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 10:49:19.333358,28,Account_Details,4148e2c7-87b6-4dd8-b978-9798ab81f532,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2025-11-28 10:58:11.325645,28,Dashboard,1c6279dc-cc64-44f8-90fa-6f14a5120af9,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 11:06:17.185800,28,Dashboard,be8a213d-6dd3-4734-9cae-32f5e837acd2,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 11:11:00.684399,28,Dashboard,3b398a09-d0b5-41c8-87ab-7eab68cf0ea7,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 12:17:06.344065,28,Dashboard,c4116538-1bcb-427c-9bc2-35f809cb19da,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 12:28:38.510220,28,Dashboard,ddd4382e-27d5-4c6c-8ab9-bfde2fd53eb1,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 12:31:54.268349,28,Dashboard,5f4af0d6-1d7d-496f-b14c-e85672ead5b1,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 12:42:54.268349,28,Account_Details,5f4af0d6-1d7d-496f-b14c-e85672ead5b1,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Account_Details:FLAT,28:Dashboard:FLAT
2025-11-28 12:56:54.099585,28,Dashboard,0b4b5101-0281-442b-9a12-1d9396bb4a47,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 13:25:00.215619,28,Dashboard,742905f1-d1e0-4f6e-825b-c0153ca945ae,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
2025-11-28 13:34:00.215619,28,Account_Details,742905f1-d1e0-4f6e-825b-c0153ca945ae,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Transaction_Historical,28:Account_Details:FLAT,28:Transaction_Historical:FLAT
2025-11-28 13:47:00.215619,28,Transaction_Historical,742905f1-d1e0-4f6e-825b-c0153ca945ae,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Transaction_Historical:FLAT,28:Dashboard:FLAT
2025-11-28 13:38:42.444723,28,Dashboard,e6406480-3d1e-47fa-99f5-f481eb5b4acc,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 14:31:46.938520,28,Dashboard,77a04e54-9df3-4320-8607-0ab4946110ca,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Dashboard,28:Dashboard:FLAT,28:Dashboard:FLAT
2025-11-28 15:22:26.257432,28,Dashboard,4fe22e08-2607-43fb-8997-eb0ac434dddf,2455234.0,dqUy7gI2Q0axcw65lBEyUg==,1029701.0,FLAT,Account_Details,28:Dashboard:FLAT,28:Account_Details:FLAT
